molecule_id,smiles
m_217b19,O=C(CCn1cnc2ccccc21)NC(Cc1ccccc1)C(=O)O;O=C(CCN1C=NC2=CC=CC=C2C1=O)NC[C@@H](O)C1=CC=CC=C1;O=C(CCc1ccccn1)NC(Cc1c[nH]c2ccccc12)C(=O)O;O=C1N(C2=CC=CC=C2)N(C2=CC=CC=C2)C(=O)C1(O)N1CCCC1;O=C(CCc1ccccc1C(=O)O)NCCc1nc2ccccc2[nH]1;O=C(CCN1C(=O)CCC1=O)NC(c1ccccc1)c1ccccn1;O=C(CCc1ccc(C(=O)O)cc1)NCCc1nc2ccccc2[nH]1;O=C(CCCCCN1C(=O)C2=CC=CC=C2C1=O)NC1=CC=NC=C1;O=C(CC[C@@H]1NC(=O)C2=CC=CC=C2NC1=O)NCC1=CC=CC=C1;O=C(CCCCCN1C(=O)C2=CC=CC=C2C1=O)NC1=CC=CC=N1;O=C1CCN(C(=O)c2ccc(C(=O)Nc3ccccc3)cc2)CCN1;CC1=CC(=O)C(OCC(=O)N2CCC3=C(C2)C2=CC=CC=C2N3)=CN1;CC1=CC(=O)C(OCC(=O)N2CCC3=C(C2)NC2=CC=CC=C32)=CN1;CN(C(=O)CN1CCC(=O)NC1=O)c1ccccc1-c1ccccc1;CCn1c(NC(=O)CCc2ccccc2C(=O)O)nc2ccccc21;O=C(CN1C(=O)C2CCCCC2C1=O)Nc1ccc2ccccc2n1;O=C(Cc1n[nH]c(=O)c2ccccc12)NC(CO)Cc1ccccc1;O=C1NC2=CC=CC=C2O[C@H]2C[C@@H]1N(C(=O)NCC1=CC=CC=C1)C2;O=C(C[C@@H]1NC(=O)C2=CC=CC=C2NC1=O)NCCC1=CC=CC=C1;CC(=O)C1=NC2=CC=CC=C2N1CC(=O)NCCOC1=CC=CC=C1;Cc1cccc2[nH]c(CCC(=O)NCc3cccc(C(=O)O)c3)nc12;O=C(NCCc1ccc(O)cc1)NCc1cc(-c2ccccc2)on1;O=C(O)c1ccc(C(=O)N2CCN(CC3CC3)c3ccccc32)nc1;COC1=CC=C(CNC(=O)CCC2=NC3=CC=CC=C3NC2=O)C=C1;COC1=CC=CC=C1C(=O)NCCNC(=O)C1=CNC2=CC=CC=C12
m_21cd44,Cc1cccc(NC(=O)Cn2c(-c3ncccn3)noc2=O)c1C;Cc1ccc(=O)n(Cc2nc(CC(=O)Nc3ccccc3)no2)n1;O=C(c1nnn(-c2ccccc2)c1C(F)(F)F)N1CCNCC1;CC1=C(C)N2C3=C(N=C2N1C1=CC=CC(O)=C1)N(C)C(=O)NC3=O;Fc1ccccc1N1CCN(c2cc(C(F)(F)F)ccn2)CC1;Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)NCC(N)=O)c3)cc21;Fc1ccc(N2CCN(c3ncccc3C(F)(F)F)CC2)cc1;NC(=O)c1ccccc1NC(=O)CCn1nc2ccccn2c1=O;CC1=C(C)N2C3=C(N=C2N1C1=CC=C(O)C=C1)N(C)C(=O)NC3=O;CN1C(=O)NC(=O)C2=C1N=C1N(CCO)C(C3=CC=CC=C3)=CN21;CN(C)c1cnc(C(=O)N(CC(F)(F)F)c2ccccn2)cn1;Cn1cnc2c(C(=O)N3CC(Oc4ccccc4)C3)[nH]nc2c1=O;Cn1ccc(NC(=O)c2c[nH]nc2-c2ccc3c(c2)OCCO3)n1;Cc1nn(C)cc1CNc1nn2cc(-c3cccnc3)nc2s1;Cc1nnc2n1CC(NC(=O)c1ccc(C(F)(F)F)cn1)CC2;Cc1nc(C(F)(F)F)ccc1C(=O)NCc1nnc2n1CCC2;O=C(NCC1CC1C(F)(F)F)Nc1cnn(-c2ccccc2)n1;Cc1ccnc2nc(C(=O)NCC3COc4ccccc4O3)nn12;Cc1cnc2c(c1)N(C(=O)c1cc(-c3ccn(C)n3)on1)CCO2;COc1cccc(C(=O)Nc2cccc(-c3nnn[nH]3)c2)c1OC;COc1ccc(CNC(=O)c2ccnc3c(C(N)=O)cnn23)cc1;O=C(NCc1nnc2n1CC(C(F)(F)F)CC2)c1ccccn1;CN(c1ccc2nccnc2n1)C1CCN(CC(F)(F)F)C1=O;COC1=CC=C(C2=CN3C(=N2)NC2=C3C(=O)N(C)C(=O)N2C)C=C1;COC1=CC=C(OC)C(/C=C/C(=O)N2C=NC3=C(N)N=CN=C32)=C1
m_2363c0,CN(C)C(=O)Cn1nc2n(c1=O)CCN(c1ncc(C(F)(F)F)cc1Cl)C2;O=C(CCN1C(=O)C2=CC=CC=C2N2C(=O)C3=CC=CC=C3C12)NC1=NC=CS1;COC(=O)C1CCN(C(=O)COc2cc3sc(C)nc3c3sccc23)CC1;O=C(O)CSCC(=O)N1C[C@@H]2C[C@H](C1)C1=CC=C(C3=CC=CS3)C(=O)N1C2;COC1=CC=C2C=C(C(=O)N[C@@H](CCSC)C(=O)NC3=NC=CS3)NC2=C1;O=c1[nH]c(CN2CCN(S(=O)(=O)Cc3ccccc3)CC2)nc2ccsc12;O=C(CCN1C(=O)/C(=C/C2=CC=C3OCOC3=C2)SC1=S)N1CCCCC1;NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F;O=C(CC1=CN(OC(=O)C2=CC=CC=C2)C2=CC=CC=C12)NC1=CC=CC=C1Cl;O=C(NC1(c2cccc(C(F)(F)F)c2)CCC1)c1cnc(-c2ncccn2)s1;CS(=O)(=O)N1CCN(C(=O)C2(c3cccc(Cl)c3)CC2)Cc2ccccc21;C=C(NC1=CC(Cl)=CC=C1O)C1=C(O)N(C2=CC=CC=C2)C2=CC=CC=C2C1=O;O=C(O)c1cc(S(=O)(=O)N2CCC(N3CCCCC3)CC2)cc(F)c1Cl;NS(=O)(=O)C1=CC=C(NC(=S)N2C[C@@H]3C[C@H](C2)C2=CC=CC(=O)N2C3)C=C1;CCS(=O)(=O)C1=CC=C2OC([C@H]3CCN(CC4=CC=CC(Cl)=C4)C3)=NC2=C1;CS[C@@]1(CC2=CC=CC=C2O)NC(=O)[C@]2(CC3=CC=C[C@H](O)[C@H]3S2)NC1=O;COc1ccc(NC(=O)C(C)n2nc(C(F)F)c(S(C)(=O)=O)n2)cc1OC;O=C(O)C(Cc1c[nH]c2ccc(O)cc12)NCC(O)C(O)COP(=O)(O)O;O=C1C(C2=CC=C(Cl)C=C2)=COC2=C3CN(CC4=CC=CC=N4)COC3=CC=C12;O=C1/C(=C/C2=CC=CC=C2Cl)OC2=C1C=CC1=C2CN(CC2=CC=CC=N2)CO1;O=C1OC2=C3CN(CC4=CC=NC=C4)COC3=CC=C2C=C1C1=CC=C(Cl)C=C1;CN1C(=O)c2cccc3c(S(=O)(=O)Nc4cc(-c5ccccc5)[nH]n4)ccc1c23;CC1=C(C(=O)C2=CC=C(Cl)C=C2)OC2=CC(NC(=O)NC3=CC=CC=C3)=CC=C12;[B]C1=NN(C2=NC=CC=C2Cl)C(C(=O)NC2=C(C)C=C(C#N)C=C2C(=O)NC)=C1;O=C1/C(=C/C2=CC=CC=C2Cl)OC2=C1C=CC1=C2CN(CC2=CC=NC=C2)CO1
m_23ff71,CCn1c(N=NN(C)C)nc2c1c(=O)n(C)c(=O)n2C;CCCc1c(-c2ccccc2)[nH]n(-c2ccccn2)c1=O;O=C(C1CCCO1)N1CCN(c2cccc(F)n2)CC1;O=C(C1CCCN1c1cccc(F)n1)N1CCOCC1;CCCc1c(-c2ccccc2)nn(-c2ccccn2)c1O;CCC1C(=O)NCCN1CC(=O)Nc1cccc(F)c1;O=C1CCCC2=NC(N3CCC4=CC=CC=C4C3)=NC=C12;Cn1nc(C(=O)NC(C)(CO)CCF)c2ccccc21;CSC(C)C(=O)Nc1cccnc1N1CCCCC1;CC1CN(C(=O)c2[nH]nc3c2CCCC3)CC(C)S1;C1=CC=C(CN2CC[C@H](C3=NC4=CC=CC=C4O3)C2)N=C1;CC1Cc2c(C(=O)N3CCC=C(F)C3)n[nH]c2C(C)O1;CCSc1ccc(NC(=O)N2CCCCCC2)cn1;CCCC(=O)Nc1ccc(-n2ncc3ccccc32)cc1;O=C(c1cccnc1)N1CCN(C2CC2)c2ccccc21;CC(CNC(=O)c1ccncc1F)N1CCCCC1=O;c1ccc(N2CCN(c3nccc4occc34)CC2)cc1;COC(C)(C)CC(=O)NCc1nc2c(F)cccc2[nH]1;CCc1ccc(NC(=O)c2ccc3nccn3c2)cc1C;Cc1[nH]c2ccccc2c1NC(=O)CCc1ccccn1;CC(NC(=O)N1CCC2(CCC2)CC1)c1nccs1;Cc1nnc(COc2ccc(F)cc2OC(C)C)n1C;C#CCN(C)CC1=NC(C2(O)CCN(C)CC2)=CS1;Cc1c(C(=O)NC(C)c2ccccc2)ccc2cncn12;NC(=O)NCCCC(NCC(O)C(O)CO)C(=O)O
m_254f59,Cc1cc(C(=O)Nc2ccccc2CN2CCCC2)[nH]n1;CN(CC1=CC=CC=C1)C(=O)[C@@H]1CC2=C(CN1C)N=CN2;CCc1nc(C(=O)N2CCN(CC)c3ccccc32)c[nH]1;Cc1cccc(-c2nc(C)nn2CC(=O)N(C)C2CC2)c1;Cn1nccc1C(=O)NCCN1CCc2ccccc2C1;CC1=CC(=O)NC(N2CCN(CC3=CC=CC=C3)CC2)=N1;CCc1ccc(CN(C(=O)c2n[nH]nc2C)C2CC2)cc1;Cc1cc(C(=O)Nc2ccccc2N2CCCCC2)[nH]n1;Cn1cncc1CNC(=O)N1CCC(c2ccccc2)C1;Cn1ccc(CN2CCN(c3ccccn3)CC2)cc1=O;Cn1nccc1NC(=O)N1CCC(c2ccccc2)CC1;Cc1c[nH]nc1CNC1CCCN(c2ccccc2)C1=O;CN1CCCN(Cc2ccn(-c3ccccc3)n2)CC1=O;Cc1c[nH]nc1CN1CC(C)C(=O)N(C)c2ccccc21;Cc1ccc(CN(C(=O)c2n[nH]nc2C)C2CC2)cc1C;CCn1cc(NC(=O)N(C)C2Cc3ccccc3C2)cn1;Nc1nc(O)cc(C2CCN(CCc3ccccc3)C2)n1;CCc1ccccc1C(=O)N1CCC(n2ccnn2)CC1;CN1CC(NCc2cccc(-c3cnn(C)c3)c2)CC1=O;Cc1cc(NC(=O)C2CCN(C)C2)nn1-c1ccccc1;Cc1nc(C)n(-c2ccc(C(=O)N3CCCCC3)cc2)n1;Cc1cc(N2CCN(c3ccccc3O)CC2)nc(C)n1;Cc1nc(NC(=O)Cc2ccc(C3CCC3)cc2)nn1C;CC(C(=O)N1CCC(Cc2ccccc2)C1)n1cncn1;Cc1cccc(CNC(=O)CN2CCn3cncc3C2)c1
m_25a38e,COC1=CC=C2N=C(SCC3=C(C)C(=O)C(C)=CN3)NC2=C1;COC1=C(C)C=NC(CSC2=NC3=CC=C(O)C=C3N2)=C1C;COc1ccc(-c2nc(-c3cnn(C)c3)sc2C)c(OC)c1;COc1ccc(C(C)OC(=O)c2ccc3nncn3c2)cc1F;COc1ccc(CCNc2ncnc3sccc23)cc1OC;Cn1cc2ccnc3c2c1C(=O)c1[nH]cc(-c2ccc(O)cc2)c1-3;COc1c(C)cccc1C(=O)NC(=S)Nc1cccc(C)n1;COc1cccc(-c2nc(-c3cn(C)nc3C)cs2)c1OC;CO[C@@H]1C2=CC3=CC=CC=C3N=C2C2=NC3=CC=CC=C3C(=O)N21;COC1=CC=CC2=C1N=C1C3=C(C=CN1C2=O)C1=CC=CC=C1N3;COc1cccc2c(C)c(C(=O)N(C)CCC(F)(F)F)oc12;COc1ccccc1C(CNc1ncnc2ccsc12)OC;COc1ccc(OCc2nc(-c3cn(C)nc3C)cs2)cc1;COc1cccc2[nH]cc(CCNC(=O)c3scnc3C)c12;COc1ccc2c(c1)C1(CCO2)CC1C(=O)NCC(F)(F)F;CC(Oc1ccccc1Cl)C(=O)Nc1ccc2c(c1)CCC2;COC(=O)Nc1nc2ccc(C(O)c3ccc(F)cc3)cc2[nH]1;COC1Cc2ccccc2N(C(=O)c2snnc2C2CC2)C1;Cc1cc(OCC(=O)Nc2ccc3c(c2)CCC3)ccc1Cl;CCC(OC)C(=O)Nc1c(-c2cccs2)nc2ccccn12;Cc1cc2cc(C(=O)NCCC(O)C(F)(F)F)oc2cc1C;Cc1nsc2ncn(CC(O)CCc3ccccc3)c(=O)c12;CCc1nc(C(C)NC(=O)COc2ccccc2C#N)cs1;O=C1CC(O)(C2=NC=CC3=C2NC2=CC=CC=C23)C2=CC=NC=C12;CC(C)=CCOc1cc(NC(=O)c2ccccc2)ccc1Cl
m_25cfa1,COc1ccccc1OCC(=O)N1CCN(C2CCCN(C)C2)CC1;COc1ccc(CN2CCN(C(=O)NC3CCCCC3)CC2)cc1O;COc1ccc(CN2CCN(C(=O)CN3CCC(O)CC3)CC2)cc1;CCN(CC)C(=O)CN1CCCN(C(=O)c2ccccc2OC)CC1;COc1ccccc1C(CNC(=O)N1CCOCC1C)N1CCCC1;COc1ccccc1NCC(=O)N1CCC(N2CCOC(C)C2)CC1;COc1ccc(CC(=O)NC2CCN(CC(=O)NC(C)C)CC2)cc1;CCOc1ccccc1NC(=O)N1CCC(N2CCC(OC)C2)CC1;COc1cccc(CN2CCC(C(=O)N3CC(C)OC(C)C3)CC2)n1;COc1ncc(C)cc1NC(=O)N1CCC(OCC2CCCC2)CC1;COc1ccccc1N1CCC(NC(=O)N2CCCC(CO)C2)CC1;COc1ccccc1C(C)NC(=O)NCCC(=O)N1CCCCCC1;CC(C)COc1ncccc1C(=O)N1CCN(C2CCCC2O)CC1;CC(C(=O)NC1CC1)N1CCN(CC(O)COc2ccccc2)CC1;CN1CCOC(CNCc2ccccc2OCC(=O)N2CCCC2)C1;CCNC(=O)CN1CCN(C(=O)Cc2ccccc2OC(C)C)CC1;COc1cc2c(cc1OC)CN(CCNC(=O)C1CCCC1N)CC2;COc1cc2c(cc1OC)CN(CCNC(=O)C1CCC(N)C1)CC2;Cc1ccc(OCC(O)CN2CCC(N3CCNC3=O)CC2)c(C)c1;CCOc1ccc(C(=O)NC2CCN(CCN3CCOCC3)C2)cc1;CNC(=O)CN1CCC(NC(=O)CCCOc2cccc(C)c2)CC1;CN1CCN(C[C@@H]2OC[C@H](NC(=O)CCC3=CC=CC=C3)[C@H]2O)CC1;CNC(=O)CC1CCN(C(=O)NCCc2cc(C)ccc2OC)CC1;COc1cccc(N2CCCC(NC(=O)N3CCC(C)C3CO)C2)c1;CC(C)(O)CN1CCN(C(=O)c2ccccc2N2CCOCC2)CC1
m_26bf54,COc1ncccc1NC(=O)N1CCC(C)CC1;COc1cccc(CN2CCC(C(N)=O)CC2)n1;Cc1cnccc1N1CCCC(O)(CC(N)=O)C1;COc1cccc(NC(=O)N2CCC(C)CC2)n1;CC(Oc1cccnc1)C(=O)N1CCCC(N)C1;COc1cnccc1C(C)NC(=O)N1CCCC1;Cc1cc(N2CCCC(O)(CC(N)=O)C2)ccn1;CC(O)C(=O)N1CCCN(c2ccccn2)CC1;Cc1ccnc(N2CCCC(O)(CC(N)=O)C2)c1;CC(Oc1cccnc1)C(=O)N1CCNCC1C;Cn1cccc(NC(=O)C2CCCC(N)C2)c1=O;CN(C)c1ccnc(C(=O)N2CCCC(O)C2)c1;O=C(NCC1(O)CCCCC1)Nc1ccncc1;CC(C)Oc1ncccc1CNC(=O)N1CCC1;NC1CCCN(C(=O)CCn2ccccc2=O)C1;CN(Cc1cccnc1)C(=O)NC1CCOCC1;CCN(C(=O)c1ccc(=O)n(C)n1)C1CCCC1;COc1ncc(NC(C)CC2CC2)cc1C(N)=O;NC(=O)C1(O)CCCN(CCc2ccncc2)C1;COc1ccc(NC(=O)N2CCCC(C)C2)cn1;COC1CC(C(=O)NCc2cccnc2)N(C)C1;CC(C)Oc1nccnc1N1CC2C(CO)C2C1;COCC1CCCN(C(=O)Nc2cccnc2)C1;CCOc1cccc(NC(=O)N(CC)C2CC2)n1;Cc1cc(NC(=O)CC2CCCCC2)nc(=O)[nH]1
m_273696,O=C(c1ccncc1)N1CCN(C(=O)c2ccc(Cl)cn2)CC1;CN(C(=O)c1nccnc1C(=O)Nc1ccc(Cl)cc1)C1CC1;O=C(Nc1ncccc1Cl)C1CCCN1C(=O)c1ccccn1;NC(=O)c1nccnc1C(=O)NCC1(c2ccccc2Cl)CC1;CCOc1c(Cl)cccc1NC(=O)c1cnc2[nH]c(C)nc2c1;O=C(Nc1cccnc1)NC1CC(=O)N(c2ccc(Cl)cc2)C1;O=C(Nc1ccncc1)NC1CCN(c2ccccc2Cl)C1=O;COc1c(C(=O)NCc2ccccc2Cl)cnc2c1cnn2C;COc1ccc(Cl)cc1N(C)C(=O)c1cnc2[nH]c(C)nc2c1;Cc1ccc(CNC(=O)c2ccoc2C)c(-n2cc(Cl)cn2)n1;CCc1ncc(NC(=O)C(=O)N2CCc3cc(Cl)ccc32)cn1;COc1c(F)cc(NC(=O)c2cnn(-c3ccccc3)n2)cc1F;COc1ccc(Cl)cc1C(=O)NC(C)c1nnc2ccccn12;CCCn1nccc1NC(=O)c1cc(-c2cccc(Cl)c2)no1;NC(=O)c1ccc(NC(=O)N2CCc3cc(Cl)ccc3C2)cn1;CCn1nnc2cc(C(=O)Nc3ccc(OC)c(Cl)c3)ccc21;O=C(NCCc1noc(-c2ccccn2)n1)c1cccc(F)c1F;N#Cc1ccc(Cl)c(C(=O)NCC2CCOC2c2cn[nH]c2)c1;Cc1c(Cl)cnc(N2CCN(C(=O)c3ccco3)CC2)c1C#N;O=C(Nc1ccc(OC(F)F)cc1)c1cnn(-c2ccccc2)n1;CCC(NC(=O)c1ccc2n[nH]c(=O)n2c1)c1cccc(Cl)c1;N#Cc1nc(-c2ccc(Cl)cc2)oc1N1CCC(C(N)=O)CC1;Cn1nc(-c2ccco2)cc1NC(=O)NCc1cccc(Cl)c1;CC(NC(=O)COC1CCNCC1)c1ccc(Cl)cc1Cl;O=C(c1oc2ccccc2c1Cl)N1CCN(c2ncc[nH]2)CC1
m_27df2d,CC(C)n1c(SCC(=O)N2CCCC2)nc2ccccc2c1=O;CCCN1C(=O)/C(=C\C2=NC3=CC=CC=C3C(=O)N2)C2=CC=CC=C21;COc1ccccc1N1CCN(C(=O)c2sc(C)nc2C)CC1;CC(C)c1ncsc1C(=O)N1CCN(c2ccccc2O)CC1;COC1=CC=C2C(=O)N3CCC4=C(C3=NC2=C1)N(C)C1=CC=CC=C41;Cc1c(-c2ccccc2)[nH]c(SCCCC(=O)N(C)C)nc1=O;Cc1ncc(CN2CCN(C(=O)c3cccc(C)c3O)CC2)s1;Cc1c(CC(=S)N2CCOCC2)c(=O)n(-c2ccccc2)n1C;CCc1nnc(C2CCN(C(=O)c3ccccc3OC)CC2)s1;CON(C)C(=O)CSc1nc2c(n1-c1ccccc1)CCCC2;COc1cc(CC(=O)Nc2nc3c(s2)CN(C)CC3)ccc1C;Cc1cc(C)cc(-n2ccnc2SCC(=O)N2CCOCC2)c1;O=C(NCCC1=CNC2=CC=CC=C12)C1=CC(O)=NC2=CC=CC=C12;Cc1nc2c(s1)CCCC2CN(C)C(=O)Cn1ccccc1=O;Cc1ccccc1-c1nnc(SCC(=O)N2CCC(C)CC2)o1;O=C(CCN1CC(c2nc3ccccc3s2)C1)N1CCOCC1;Cc1nc(C2CCCN(C(=O)Cn3ccccc3=O)C2)sc1C;C[C@H](O)C1=CN=CC2=C1C=C1C3=C(CCN1C2=O)C1=CC=CC=C1N3;COc1cc2ccccc2cc1C(=O)NCc1cn2ccccc2n1;O=C(CN1CCCCC1=O)NCCCc1nc2ccccc2s1;Cc1ccc(SCC(=O)N2CCCC(c3nc(C)no3)C2)cc1;O=C(NCCC1=CC=CC=C1)C1=CC2=C(NC3=CC=CC=C32)C(O)=N1;CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N1CCSCC1;CCc1csc(C2CCCN(C(=O)Cn3ccccc3=O)C2)n1;Cc1cc(OC2CCN(C(=O)Cc3ccsc3)CC2)nc(C)n1
m_293ec0,O=c1[nH]c(CN2CCN(c3ccccc3O)CC2)nc2cc(Cl)ccc12;O=C(NCc1cc2ccccc2o1)N1CCN(c2ccc(Cl)cn2)CC1;COCc1nc2n(n1)CC(NC(=O)c1cc(OC(F)F)ccc1F)CC2;O=C(NCc1cc(Cl)ccc1N1CCOCC1)c1cn2ccccc2n1;O=C(Nc1ccc(CN2CCOCC2)c(Cl)c1)c1cccc2cn[nH]c12;COCc1nc2n(n1)CC(NC(=O)c1ccc(OC(F)(F)F)cc1)CC2;O=C(NCCCn1nc2ccccn2c1=O)C1(c2cccc(Cl)c2)CC1;COc1ccc(Nc2nc(C(=O)NC3CCCn4ncnc43)cs2)cc1;CCN(CC(=O)NCc1ccc(Cl)cc1)C(=O)c1n[nH]c2ccccc12;O=C(CNC(=O)c1ccc(F)c(F)c1)NCc1ccccc1-n1ccnc1;O=C(O)c1cc(F)ccc1CN1CCC(c2nc3ccccc3s2)CC1;CS(=O)(=O)NC[C@@H]1O[C@@H](CC(=O)N2CCC3=CC=CC=C32)[C@H](O)[C@@H]1O;Cn1ccc2c(Nc3cccc(Cl)c3)ncc(C(=O)N3CCOCC3)c21;O=C(NC1CCc2ncnn2C1)c1ccc(Oc2ccc(F)c(F)c2)cc1;O=C(CCn1nc2ccccn2c1=O)N1CCC(c2ccc(Cl)cc2)C1;COc1ccc(CNC(CCC(=O)NC(CS)C(=O)O)C(=O)O)cc1;Cc1cn(-c2c(F)cccc2F)nc1C(=O)NCc1cccc(C(N)=O)c1;O=C(NCC1=CC=CO1)[C@@H]1CC2=C(CN1CC1=CC=C(Cl)C=C1)N=CN2;Cc1noc(C2CCN(C(=O)c3cccnc3OCC(F)(F)F)CC2)n1;COc1ccc(Nc2nc(C(=O)NCc3nncn3C3CC3)cs2)cc1;Cc1onc(-c2ccccc2Cl)c1C(=O)N1CCC(c2ncc[nH]2)CC1;CCCOc1ccc(NC(=O)c2cncc(-c3cnn(C)c3)c2)cc1Cl;Cc1noc2nc(-c3cccc(Cl)c3)cc(C(=O)N3CCC(CN)C3)c12;COCC1CCCN(C(=O)CNS(=O)(=O)c2ccc(C(=O)O)cc2)C1;Cn1cc(N2CCN(C(=O)c3ccc(-c4ccccc4Cl)o3)CC2)cn1
m_2a0e17,CCC(C(=O)O)N1CCN(Cc2ccc(F)cc2Cl)CC1;O=C(O)CCCN1CCN(Cc2c(F)cccc2Cl)CC1;COC1(C(=O)N(C)Cc2c(F)cccc2Cl)CCNCC1;NCCCOC1CCN(C(=O)c2cccc(F)c2Cl)CC1;CNCC1CCN(C(=O)C(C)Oc2ccc(F)cc2Cl)C1;COC1CC(C(=O)NCCc2ccc(F)cc2Cl)N(C)C1;CCN1CCC(NC(C)C(=O)O)C1c1ccc(Cl)c(F)c1;O=C(c1ncccc1C(F)(F)F)N1CCC(O)C12CCCC2;CC(Oc1ccc(F)cc1Cl)C(=O)N(C)C1CCNCC1;NC(=O)CC1CCN(C(=O)c2ccccc2C(F)(F)F)CC1;CN1C(=O)C2(CCN[C@H]2C2=CC=CC=C2)C2=CC=CC=C21.Cl;CNC(=O)C1(COC)CCCN1Cc1cccc(Cl)c1F;Cc1cccc(C(=O)NC2CC(=O)N(CC(F)(F)F)C2)c1C;CNC(=O)C1(COC)CCCN1Cc1ccc(F)c(Cl)c1;O=C(NCC1CCCCN1CCO)c1cccc(Cl)c1F;CCc1ccc(C(=O)NC2CC(=O)N(CC(F)(F)F)C2)cc1;CCCCC(=O)NC1CCN(Cc2ccc(Cl)s2)CC1;CN1CCC(Nc2cncc(SCc3ccccc3)n2)C1=O;CCNC(=O)CCN1CCOC(c2ccc(F)c(Cl)c2)C1;O=C1CCN(C(=O)Nc2cccnc2OCC(F)F)CCN1;O=C(CCn1ccn2nccc2c1=O)NCc1ccc(F)cc1;COc1cccc(C(=O)NCC23CNCC2(C(F)(F)F)C3)c1;Cc1c(NC(=O)C2CCCC(=O)N2C)cccc1C(F)(F)F;O=C(CN1CCCCC1=O)Nc1cccc(CC(F)(F)F)c1;NCCC(=O)N1Cc2cc(Cl)ccc2CC1c1ccccc1
m_2aa8ea,CC1(C)C(=O)NCCN1C(=O)C1CCCN(C(=O)CCOc2ccccc2)C1;Cc1ccc(C(CNC(=O)C2CCN(C(=O)N3CCCC3)CC2)C(=O)O)cc1;CCN1CCCC1CN1CC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1=O;NC(=O)[C@@H]1CCCN1CC[C@H]1CN(C(=O)C2=CC=CC=C2)CC[C@H]1CC(=O)O;CC(Cc1ccc(NC(=O)C2CCCN(C(=O)N3CCCC3)C2)cc1)C(=O)O;CC(=O)NCCN1CC[C@H]2CN(C(=O)COC3=CC=CC=C3)CC[C@H]2CC1=O;CC(NC(=O)C1CCCC1)C(=O)Nc1ccc(CC(=O)N2CCOCC2)cc1;COCC(=O)N1CC[C@H]2CC(=O)N([C@@H](CC3=CC=CC=C3)C(N)=O)CC[C@H]2C1;COc1cc2c(cc1OC)CN(CC(=O)N1CC(NC(=O)C3CCC3)C1)CC2;CCOC(=O)C(=O)NC1=CC=CC(C(=O)NC[C@@H]2CCCN3CCCC[C@H]23)=C1;COC1=CC=CC2=C1NC(C[C@H]1CN(C(=O)C(C)(C)C)CC[C@H]1CC(=O)O)=N2;CCOC(=O)C(=O)NC1=CC=C(C(=O)NC[C@@H]2CCCN3CCCC[C@H]23)C=C1;COC1=CC=CC2=C1NC(C[C@H]1CN(C(=O)CC(C)C)CC[C@H]1CC(=O)O)=N2;Cc1cccc(N2CC(C(=O)N3CCC(N(C)CC(=O)O)CC3)CC2=O)c1C;CCNC(=O)N1CC[C@@H](CC(=O)O)[C@@H](CC2=NCCC3=CC(OC)=CC=C23)C1;O=C(CCc1ccc2c(c1)OCO2)N1CCN(C(=O)NC2CCCCC2)CC1;C[C@@]1(O)CCN(C(=O)N2CCOCC2)[C@@H](C2=CC=CC=C2)[C@@H]1NC(=O)C1CC1;CCNC(=O)N1CC[C@@H](CC(=O)O)[C@@H](CC2=NCCC3=CC=C(OC)C=C23)C1;COC1=CC=C2N=C(C[C@H]3CN(C(=O)C(C)(C)C)CC[C@H]3CC(=O)O)NC2=C1;COC1=CC=C2N=C(C[C@H]3CN(C(=O)CC(C)C)CC[C@H]3CC(=O)O)NC2=C1;COCC(=O)N[C@H]1[C@H](C2=CC=CC=C2)N(CC2=C(C)ON=C2C)CC[C@@]1(C)O;CC1(C)C[C@@H](NC(=O)CC[C@@H]2NC(=O)N(CCC3=CC=CC=C3)C2=O)CCO1;COC1=CC=C(C(=O)N2CC[C@H]3CC(=O)N(CCNC(C)=O)CC[C@H]3C2)C=C1;COC1=CC=C(C(=O)N2CCN3C(=O)N(C4CCCCC4)C[C@H]3C2)C=C1OC;CN(C)CC1=CC(C[C@@H]2CC[C@H](O)[C@@H](CNC(=O)CC3=CC=CC=C3)O2)=NO1
