molecule_id,smiles
m_3f8028,CN(C)C(=O)c1ccc(NCc2ccncc2)cc1;CN(C)C(=O)c1ccccc1NCc1ccncc1;c1ccc(C2CCCN2c2nc(C3CC3)no2)cc1;CN(C)C(=O)c1ccc(NCc2cccnc2)cc1;CN(C)C(=O)c1ccc(NCc2ccccn2)cc1;CN(C)C(=O)c1cccc(NCc2ccncc2)c1;COc1cc(C)nc(N2CCCC(F)(CO)C2)n1;Cc1cc(C(=O)N2CCCCc3ccccc32)[nH]n1;CCN1C(=O)C2=C(NCCN=C2C)C2=CC=CC=C21;Cc1noc(C)c1CN(C)C(=O)C1(F)CCNC1;Cc1ccc2c(c1)CCCN2C(=O)c1cc(C)n[nH]1;Cc1c(C(=O)N2CCCc3ccccc32)cnn1C;c1ccc2c(c1)CCN(Cc1nnc(C3CC3)o1)C2;Cc1ccccc1NC(=O)Cn1ccnc1C1CC1;CC1CCCN1c1cc(C(N)=O)c2ccccc2n1;CC1CCCN(C(=O)c2cc[nH]n2)c2ccccc21;CCc1ncnc(N2CCOCC2CCO)c1F;CC1=NC[C@@H](C)NC2=C1C(=O)N(C)C1=CC=CC=C21;Cc1ccc(C)c(C(=O)Nc2cc3n(n2)CCC3)c1;CCn1cc(CC(=O)N2CCc3ccccc32)cn1;O=C(CN1CCCC1)Nc1cnc2ccccc2c1;CCC(=O)NC1=C2CCN(C)C2=NC2=CC=CC=C12;CN(CC1CC1)C(=O)c1c[nH]nc1-c1ccccc1;CNc1cc(C(=O)N2CCCC2)c2ccccc2n1;Cc1cn(CC(=O)N(C)CCC#N)c2ccccc12
m_3ff7be,Cc1ccc2c(c1)OC(C)CN2C(=O)Cc1c(C)nn(C(F)F)c1C;Cc1ccc2c(c1)OC(C)CN2C(=O)Cc1c(C(F)F)nn(C)c1C;CN(C)c1cccc(S(=O)(=O)N2CCCC(c3nncn3C)C2)c1;Cc1ccc2c(c1)OC(C)CN2C(=O)Cc1nn(C(F)F)c(C)c1C;Cc1ccc2c(c1)OC(C)CN2C(=O)Cn1nc(C)c(C(F)F)c1C;Cc1ccc2c(c1)N(C(=O)Cc1c(C)nn(C(F)F)c1C)CC(C)O2;CCc1nc(CNc2cccc3c2CCN(S(=O)(=O)CC)C3)n[nH]1;CC(C)n1cnnc1C1CCCN(c2ccc(S(C)(=O)=O)cn2)C1;O=S(=O)(NC1CCCC1)C1CCCN(c2nccc3nc[nH]c23)C1;CC(C)c1nc(CC2CCN(S(=O)(=O)c3cccnc3)CC2)n[nH]1;CCc1cc(C2CC2)nc(NS(=O)(=O)c2cn(CC(C)C)cn2)n1;O=S(=O)(NC1CCCC1)C1CCCN(c2nccn3cncc23)C1;Cc1nn(C)c(C)c1CN1CCN(S(=O)(=O)c2cccnc2)CC1;Cc1cccnc1CN1CCN(S(=O)(=O)c2cn(C)c(C)n2)CC1;Cc1cc(N2CCC(N(C)S(=O)(=O)C3CC3)C2)n2nc(C)cc2n1;Cn1cc(S(=O)(=O)NCCN2CCN(c3ccccc3)CC2)cn1;CCc1nc(CNc2ccc(C)c(S(=O)(=O)NC3CC3)c2C)n[nH]1;Cc1nc(NS(=O)(=O)c2cn(CC(C)C)cn2)nc2c1CCCC2;Cc1nn(C)c2ncc(S(=O)(=O)N3CCCN4CCCC4C3)cc12;Cc1ccc(S(=O)(=O)N2CCC(n3cncn3)CC2)cc1N(C)C;Cn1nc2c(c1S(=O)(=O)NCc1cnn3c1CCCC3)CCCC2;Cc1ncccc1CN1CCN(S(=O)(=O)c2cn(C)c(C)n2)CC1;CCc1nc(S(=O)(=O)N(C)c2nc(C)cc(C)n2)cn1CC1CC1;CNc1snc(C)c1C(=O)N1CCCC(c2noc(C(C)C)n2)C1;CN(c1cccc(C#N)c1)C1CCN(c2nc3c(cnn3C)c(=O)[nH]2)C1
m_402004,COCc1nc(C)cc(N2CCCC(O)(Cc3nc(C)no3)C2)n1;COCc1c(C)ncnc1N1CCCC(O)(Cc2nc(C)no2)C1;CCc1cc(=O)n(CC(=O)NCCOC)c(-n2nc(C)cc2C)n1;COCc1ncc(C)c(N2CCCC(O)(Cc3nc(C)no3)C2)n1;COCc1cc(C)nc(N2CCCC(O)(Cc3nc(C)no3)C2)n1;COCc1ncc(N2CCCC(O)(Cc3nc(C)no3)C2)c(C)n1;COCc1n[nH]c(C2CN(Cc3cc(OC)no3)CC2C2CC2)n1;CCOc1cc(C(=O)NC2CCCc3cnn(CCOC)c32)n[nH]1;COC1CC(c2nc(C)no2)N(C(=O)c2cc(CC(C)C)n[nH]2)C1;COC1CC(c2nc(C)no2)N(C(=O)c2cc(C(C)(C)C)n[nH]2)C1;CCN1CCN(C(=O)c2cc(COC)on2)CC1c1nccn1C;CC(C)c1nc(C2CCCN2Cc2cc(=O)n(C)c(=O)n2C)no1;Cc1noc(CC2(O)CCCN(c3cc(OC(C)C)ncn3)C2)n1;CCn1nc(C(=O)N(C)Cc2nc(C)no2)c2c1C(C)OC(C)C2;Cc1occc1C(=O)NC1CCN(Cc2nc(N(C)C)no2)CC1;Cc1noc(CC2(O)CCCN(C(=O)c3ccnn3C(C)C)C2)n1;CCc1noc(C(C)N2CCN(C(=O)NCc3ccco3)CC2)n1;Cc1nc(C2(NCc3cc(=O)n(C)c(=O)n3C)CCCCC2)no1;COc1cccc(Cn2nnnc2N2CCC(CO)(OC)CC2)c1;Cc1noc(COC2CN(C(=O)CC(C)c3c(C)n[nH]c3C)C2)n1;Cc1noc(C2CN(C(=O)CCc3cnn(C)c3C)CC(C)O2)n1;CCc1noc(CC)c1CC(=O)N1CC(OC)CC1c1ncn[nH]1;CCN1CCOC(CNC(=O)c2cc(C)no2)C1c1ccnn1C;Cn1cnnc1CC1(O)CCCN(CC(=O)NCc2ccco2)C1;COC1CCOCC1NC(=O)c1cc(-c2c(C)nn(C)c2C)n[nH]1
m_417c79,O=C(Nc1ccc(Cl)cc1)N1CCCC(C(=O)N2CCOCC2)C1;O=C(Nc1cccc(Cl)c1)N1CCCC(C(=O)N2CCOCC2)C1;CC1=NN(C)C([C@H]2CC[C@@H](O)[C@H](NS(=O)(=O)C3=CC=CN=C3)C2)=N1;O=C(Nc1ccccc1Cl)N1CCCC(C(=O)N2CCOCC2)C1;[H]OC(C1=CN(C(=O)Nc2ccc(Cl)cc2)CCC1)N1CCOCC1;[H]OC(C1=CCCN(C(=O)Nc2ccc(Cl)cc2)C1)N1CCOCC1;Cc1cc(C)n(-c2ccc(NC(=O)c3cccc([N+](=O)[O-])c3C)cn2)n1;Cc1cc(N2CCCC(NS(=O)(=O)CC3(C#N)CC3)C2=O)n(C)n1;CCn1nccc1N1CCCC(NS(=O)(=O)CC2(C#N)CC2)C1=O;CN1N=C(C2=CC=CN=C2)N=C1[C@H]1CC[C@@H](O)[C@H](NS(C)(=O)=O)C1;Cc1cc(C)n(-c2ccc(NC(=O)c3ccc(C)c([N+](=O)[O-])c3)cn2)n1;CC1=NN(C2=CC=CN=C2)C([C@H]2CC[C@@H](O)[C@H](NS(C)(=O)=O)C2)=N1;Cc1cc(-c2ccncc2)nn1CCNC(=O)CN(C)S(C)(=O)=O;CS(=O)(=O)NC1CCN(C(=O)NCCc2cn3ccccc3n2)C1;COCC(NCc1nnnn1-c1ccc(S(C)(=O)=O)cc1)C1CC1;CS(=O)(=O)N1CCN(C(=O)NCCc2cn3ccccc3n2)CC1;Cc1ccc(-c2noc(C(C)Nc3cnn(CC(F)F)c3)n2)cc1F;COc1ccc2c3n(c(=NC(=O)c4cccnc4)nc2c1OC)CCN3;N#Cc1cccc(NC(=O)CCN2CCC(NS(N)(=O)=O)CC2)c1;CN(C)S(=O)(=O)N1CCN(C(=O)c2ccc3c(c2)ncn3C)CC1;COc1cc(Cl)ccc1CNC(=O)N1CC(NC(=O)C2CCC2)C1;COC(=O)C(Cc1ccccc1)NC(=O)c1cccc(-n2cnnn2)c1;Cn1ncc2c(O)c(C(=O)NCC(=O)N3CCc4ccccc43)cnc21;NC(=O)c1c(F)cccc1OCc1nn(-c2ccccc2)c2c1CCC2;O=C(Nc1ccc2nncn2c1)C1CCCN1C(=O)c1ccccc1O
m_43683b,CCn1nncc1C(=O)NCC1(O)Cc2ccccc2C1;CCc1cnnn1C(=O)NCC1(O)Cc2ccccc2C1;Cc1nc(S(=O)(=O)NC2CCCCC2CN)cn1C;CCn1cc(C(=O)NCC2(O)Cc3ccccc3C2)nn1;CCn1nncc1C(=O)NCC1(O)Cc2cccc(c2)C1;CCn1nncc1C(=O)NCC1(O)Cc2ccc(cc2)C1;Cc1cnn(C)c1S(=O)(=O)NC1CCNCC1(C)C;CCCN(C1CCNC1)S(=O)(=O)c1cn(C)c(C)n1;CCn1cc(NC(=O)NC2COc3ccccc3C2)cn1;Cc1cc(NC(=O)C2NCCOc3ccccc32)nn1C;CCn1cc(NC(=O)NC2CCOc3ccccc32)cn1;Cc1c(NC(=O)C2NCCOc3ccccc32)cnn1C;COc1cccc2c1CCC2(N)C(=O)Nc1ccn(C)n1;CCn1cc(C(=O)Nc2c(OC)ccc3c2CCC3)nn1;COc1ccccc1CC1CCCN1C(=O)c1c[nH]nn1;COCc1ccccc1C(=O)Nc1nnc2n1CCCC2;Cc1cc(NC(=O)CN2CCOc3ccccc32)n(C)n1;CCn1cc(NC(=O)C2NCCOc3ccccc32)cn1;Cc1cc(C2CCCN(CCCS(N)(=O)=O)C2)n[nH]1;CN1CCOC(C(=O)Nc2c[nH]nc2-c2ccccc2)C1;COc1ccc2c(c1)CCCCN2C(=O)c1cn(C)nn1;O=C(c1cccc2nn[nH]c12)N1CCC2OCCCC2C1;Cc1noc(C)c1NC(=O)N(Cc1cccnc1)C1CC1;CCc1cnccc1C(=O)N1CCC(c2nc(C)no2)C1;Cc1cc(C)c(C(=O)N2CCCC2c2ccc(N)nn2)o1
m_436a8d,Cn1cc(C(=O)N2CCC(CCO)C2)c(-c2ccccc2Cl)n1;Cc1nn(-c2ccccc2Cl)cc1C(=O)N1CCC(CCO)C1;CCNS(=O)(=O)C1CCN(Cc2cnc3ccc(C#N)cn23)C1;Cn1cc(-c2ccccc2Cl)c(C(=O)N2CCC(CCO)C2)n1;Cc1cn(C(=O)N2CCC(CCO)C2)nc1-c1ccccc1Cl;Cn1nc(-c2ccccc2Cl)cc1C(=O)N1CCC(CCO)C1;O=S(=O)(c1cccnc1)N1CCC(c2nnc3n2CCC3)CC1;Cc1cnn(CC(C)NCC2=Nc3ccccc3S(=O)(=O)N2)c1;C=CCNc1n[nH]c(-c2cccc(S(=O)(=O)N3CCCC3)c2)n1;Cc1c(S(=O)(=O)N2CC3CNCC3C2)cnn1-c1ccccn1;CCn1nc(C)c(CNc2ccc(S(N)(=O)=O)cc2C#N)c1C;Cn1cc(S(=O)(=O)Nc2ccc3[nH]c(C(C)(C)C)nc3c2)cn1;Cc1nn(C(C)C)c(C)c1S(=O)(=O)N(C)c1cc(C#N)ccn1;CCn1ncc(C)c1NC(=O)c1c(Cl)cccc1OCC1CC1;Clc1cccc(-c2noc(CCN3CCOCC3C3CC3)n2)c1;O=C(NCC1CC1)C1CCCN(c2nnc(-c3ccon3)s2)C1;Cc1nscc1C(=O)N1CCOC(c2ccnc(N(C)C)n2)C1;Cc1c(C(=O)NC2CCSC(C)C2)cnn1-c1ccc(=O)[nH]n1;CC(C)Cn1cc(NC(=O)C2COc3ccc(Cl)cc3C2)cn1;Cc1c(Cl)cccc1OCC(=O)N1CCCC(c2ccn[nH]2)C1;Cc1noc(C(C)C)c1NC(=O)N1CCC1c1ccc(Cl)cc1;Cc1cc(Cl)ccc1OCC(=O)N1CCCC(c2ncc[nH]2)C1;COCCC1(C(=O)NCc2c(Cl)cccc2-n2ccnc2)CC1;CCc1ncsc1C(=O)NC1CCCN(c2ccn(C)n2)C1=O;CN(C)c1ccc(OC2CCN(C(=O)Nc3cccs3)C2)nn1
m_436c77,CCC1CN(C)CCCN1C(=O)C1CC(=O)N(C2CCCCCC2)C1;[H]OC1C=C(C(=O)N2CCCN(C)CC2CC)CN1C1CCCCCC1;CCCC1=NN=C(C[C@@H]2C[C@@H](C(C)C)[C@H](CN(C)CCO)C=C2C)O1;[H]OC(C1=CC(=O)N(C2CCCCCC2)C1)N1CCCN(C)CC1CC;[H]OC(C1=CN(C2CCCCCC2)C(=O)C1)N1CCCN(C)CC1CC;CC(C)(C)CN[C@H]1C[C@@H](CC2=NOC(CN3CCOCC3)=C2)C1(C)C;CCNC(=O)NC[C@@H]1C=C(C)[C@H](CC(=O)N2CCCC2)C[C@H]1C(C)C;COCCC1(C(=O)N2CCN(C3CC4CCC(C3)N4C)CC2)CCC1;C=C(C)[C@H]1C[C@H]2CC[C@@H]1[C@H]1[C@H](CC[C@@]1(O)CCNC(=N)NC)[C@]2(C)O;CC(=O)NC[C@@H]1C=C(C)[C@H](CC(=O)N2CCN(C)CC2)C[C@H]1C(C)C;CC(C)CCN[C@@H]1C[C@@H](O)[C@H](CO)[C@H]1CC1=CC=NC(C(C)(C)C)=N1;O=C(NCC1(N2CCCCC2)CCCCC1)N1C2CCC1CC(O)C2;CCCCCCCCCCC=CCNC(Cc1cncn1C)C(=O)O;CC1CN(C(=O)CC2CCCCC2)CC1CNCC(=O)NCC1CC1;CC(C)C1=NC=CC(C[C@@H]2[C@@H](CO)[C@H](O)C[C@H]2NCCC(C)(C)C)=N1;CC(C)(C)CN[C@@H]1C[C@@H](O)[C@H](CO)[C@H]1CC1=CC=NC(C(C)(C)C)=N1;CC1=C2C[C@]34CC[C@@H](C)[C@@]2(CC1)[C@]3(C)CC#CC[C@@H]1CCC[C@@]12CN2C4;CCCCCCN[C@@H]1C[C@@H](O)[C@H](CO)[C@H]1CC1=CC=NC(C(C)C)=N1;NC1CCCCCCC1C(=O)N1CCC(CC(=O)N2CCCC2)CC1;CC(=O)N1CCC(CC(=O)N2CCCCC2CCN2CCCC2)CC1;CCc1nn(C)cc1CN1CCN(CC2CN(C(C)C)CCO2)CC1;Cc1nc(C)n(CC2CCCN(CC(O)CN3CCC(C)CC3)C2)n1;CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1;CCC(=O)N(CC[C@H](C(C)C)[C@@H]1CCOC(C)(C)C1)CC1=CC=CO1;CC(=O)N(CC[C@@]1(CCC(C)C)CCOC(C)(C)C1)CC1=CC=CO1
m_43e809,Cc1nc(S(=O)(=O)NC2CCCOC2c2cnn(C)c2)cn1C;Cc1cnn(C2OCCCC2NS(=O)(=O)c2cn(C)c(C)n2)c1;CCn1cc(C2OCCC2NS(=O)(=O)c2cn(C)c(C)n2)cn1;Cc1nc(S(=O)(=O)NC2CCCOC2c2ccnn2C)cn1C;Cc1nc(S(=O)(=O)NC2CCCOC2c2ccn(C)n2)cn1C;Cc1c(S(=O)(=O)NC2CCCOC2c2cnn(C)c2)ncn1C;Cc1noc(C)c1S(=O)(=O)NC1CCCn2nc(C(C)C)nc21;CCn1cc(S(=O)(=O)NC2CCOC2c2cnn(C)c2C)cn1;C#CCNC(=O)CN1CCN(S(=O)(=O)c2cnn(CC)c2)CC1;COC1CC(c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2ccnn2C)C1;COC1CC(c2ncc[nH]2)N(S(=O)(=O)c2cnn(C(C)C)c2)C1;CCn1cnnc1CNS(=O)(=O)N1CCCC1c1ccc(C)o1;CCN(CC(=O)N(C)C)S(=O)(=O)c1cnc2c(c1)c(C)nn2C;COC1CC(c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cnn(C)c2)C1;COC1CC(c2ncc[nH]2)N(S(=O)(=O)c2cn(C(C)C)cn2)C1;COC1CC(c2nc(C)c(C)[nH]2)N(S(=O)(=O)c2cn(C)cn2)C1;Cn1cc(-c2cc(CN3CCCN(S(C)(=O)=O)CC3)on2)cn1;CC1CN(Cc2cc(-c3cnn(C)c3)no2)CCN1S(C)(=O)=O;CCn1ccnc1CN1CCN(S(=O)(=O)Cc2ccon2)CC1;CN(C)C1C2CN(C(=O)c3cc4n(n3)CCN(C)S4(=O)=O)CC21;CCN(C)CC1CCN(S(=O)(=O)c2c[nH]c3cccc(F)c23)C1;Cc1cc(F)cc(S(=O)(=O)Nc2cc(CC(C)(C)C)nn2C)c1;Cc1nc(COc2cccc(C(=O)N3CCc4[nH]ncc4C3)c2)no1;COc1c(C)cnc(Cn2nnc(C(C)(C)S(C)(=O)=O)n2)c1C;Cc1nn(CC(C)C)c(C)c1S(=O)(=O)N(C)c1ccccc1F
m_444a56,CCN(C)S(=O)(=O)NCC1(Cc2ccccc2)CCC1;CCNS(=O)(=O)NCC1(Cc2ccccc2C)CCC1;CCNS(=O)(=O)C1CCN(Cc2cccc(C)c2C)C1;CCNS(=O)(=O)NCC1(Cc2cccc(C)c2)CCC1;CCNS(=O)(=O)NCC1(Cc2ccc(C)cc2)CCC1;CCS(=O)(=O)NCC(C)(C)N1CCc2ccccc2C1;Cc1cccc(CN2CCC(NS(C)(=O)=O)CC2)c1C;CC(C)(C)c1ccccc1S(=O)(=O)N1CCC(N)CC1;CC(CNS(=O)(=O)C(C)C)N1CCc2ccccc2C1;CC(C)C1CN(c2ccc(S(C)(=O)=O)cn2)C1C(C)C;CC(C)c1ccccc1S(=O)(=O)N(C)C1CCNCC1;CCCS(=O)(=O)NCC(C)N1CCc2ccccc2C1;CCS(=O)(=O)NC1CCN(Cc2ccccc2C)CC1;CNCC1CCN(S(=O)(=O)c2ccc(C)cc2C)CC1;CNC(=O)NCC(=O)N1CCN(Cc2noc(C)n2)CC1;CCOCC1CCCN(C(=O)NCc2sccc2C)C1;CC1CCN(Cc2ccccc2CNS(C)(=O)=O)CC1;O=C(NCCCc1cccs1)N1CCCCC1CCO;CC(C)C(NCCc1ccc(S(N)(=O)=O)cc1)C1CC1;CCC1(CO)CCN(C(=O)NCCc2ccsc2)CC1;CC(C)(C)c1csc(CCNC(=O)C2CCOCC2)n1;CCC(NC(=O)N1CCCC1(CC)CO)c1cccs1;CCOc1ccc(CNC(=O)N2CCOC(C)C2)cc1F;CCOc1ccc(CN2CCCC(O)(C(N)=O)C2)cc1F;COc1cccc(F)c1C(C)NC(=O)N1CCCC1CO
m_44cb82,O=C(NC(Cc1ccccc1)C1CC1)N1CCN(C(=O)C2CC2)CC1;[H]OC(C1=CC1)N1CCN(C(=O)NC(Cc2ccccc2)C2CC2)CC1;CC(C)c1nc(C2CCCN(CCc3ccc4c(c3)CCO4)C2)no1;CCCN1CCCC1c1nc(C2(c3cccc(OC)c3)CCC2)no1;CCCn1nc(C)c(C(=O)N2CCC(c3ccccc3OC)C2)c1C;Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)C2CCOCC2)c1;CCn1ccnc1C1OCCC1NCc1ccc2c(c1)CC(C)(C)O2;CCOc1ccccc1CCC(=O)N1CCCC1Cn1cc(C)cn1;CCn1ccnc1C1OCCC1NCc1cccc2c1OC(C)(C)C2;Cc1ccc(C)c(C2CCCN2C(=O)NCc2cc(C(C)C)no2)c1;Cc1cc(C(=O)N2CCCCC2C)ccc1NCc1c(C)noc1C;CCC1CN(C(=O)c2c(C)nn(C)c2OC)CCC1c1ccccc1;Cn1cc(C2OCCCC2NCc2cccc3c2OC(C)(C)C3)cn1;O=C(NCCN1CCCOCC1)c1cc2ccccc2n1CC1CC1;COc1cccc(C2CCN(Cc3n[nH]c4c3COCC4)C2(C)C)c1;CCn1ccnc1C1OCCC1NC1CCc2ccc(OC)cc2C1;Cc1cc(C)n(C2CCCN(C(=O)COCCc3ccccc3)C2)n1;CC(C)C1CCCN(C(=O)NCc2cc3ccccc3n(C)c2=O)C1;Cn1ccc2ccc(NC(=O)C3CCCN(C(=O)C(C)(C)C)C3)cc21;CCn1cc(C2CCN(C(=O)c3ccc(C(C)C)cc3O)CC2)cn1;Cc1ncc2n1CC(C(=O)NCc1cccc(OCC(C)C)c1)CC2;Cc1c(C(C)(C)C)nn(-c2ccccc2)c1NC(=O)C1CCOCC1;Cc1cnn(CC2CCCN2C(=O)Cc2cccc(OC(C)C)c2)c1;CC(C)c1nn(-c2ccccc2)cc1CNC(=O)C1(C)CCCOC1;CCC1(CNC(=O)c2cn(C(C)C)nc2C)OCCc2ccccc21
m_451ad6,CCCCC(CC)C(=O)N(C)Cc1nnc2n1CCNC2=O;[H]OC(C(=CCCC)CC)N(C)Cc1nnc2n1CCNC2=O;Cn1cc(N2CCCC(NC(=O)NCC(O)C3CC3)C2)cn1;[H]OC(C(=CC)CCCC)N(C)Cc1nnc2n1CCNC2=O;CCCCC(CC)C(=O)N(C)Cn1c2nnc1C(=O)NCC2;CCC(CC(C)C)C(=O)N(C)Cc1nnc2n1CCNC2=O;COc1nn(C)cc1NC(=O)NCC1CCCCN1C1CC1;CCC(C)NC(=O)CN1CCCC(c2cc(C(N)=O)[nH]n2)C1;CCCCC(NC(N)=O)C(=O)N1CCCC(c2ccn[nH]2)C1;COCCn1cc(NC(=O)NC2CN(C3CC3)CC2C)cn1;CCN(CC)C(=O)C1CCCN1C(=O)Nc1cc(C)nn1C;Cc1cc(NC(=O)NC(C(=O)N2CCCC2)C(C)C)n(C)n1;CC(C)CC(=O)N1CCC(NC(=O)Nc2ccnn2C)CC1;CC(C)n1nccc1NC(=O)CNC(=O)NC1CCCCC1;CC1COCCN1CCNC(=O)c1cn[nH]c1C1CCNC1;CCNC(=O)N1CCC(NC(=O)c2cc(C(C)C)nn2C)C1;CCCCNC1=NC2=C(C(=O)NC(=O)N2C)N1CCC(C)C;CCc1nn(C)cc1NC(=O)C1CCN(C(=O)N(C)C)CC1;CN1CCN(C(=O)NCCC2CCCO2)CC1c1ncc[nH]1;Cc1[nH]ncc1CCCNC(=O)N1CCC(CC(N)=O)CC1;CCc1nc(CNC(=O)N2CC(COC)(C3CCC3)C2)n[nH]1;COC1CC(C(=O)NCc2nnc3n2CCCCC3)N(C)C1;CN1CCOC(CN(CC2CC2)C(=O)c2cnn(C)c2N)C1;COC1CC(C(=O)N2CCN(c3cc(C)[nH]n3)CC2)N(C)C1;Cn1ccc(NC(=O)CCCNC(=O)NC2CCCCC2)n1
m_45d613,CCNC(=O)C1CCCN(c2ccc(C#N)cc2C(F)(F)F)C1;CCNC(=O)C1CCCN(c2ccc(C(F)(F)F)cc2C#N)C1;CN(Cc1nc(=O)[nH][nH]1)CC1CC(F)CN1Cc1cccs1;CCNC(=O)C1CCCN(c2c(C#N)cccc2C(F)(F)F)C1;CCNC(=O)C1CCCN(c2cccc(C#N)c2C(F)(F)F)C1;[H]OC(NCC)C1=CN(c2ccc(C#N)cc2C(F)(F)F)CCC1;Cc1c[nH]nc1CN1CCOC(c2cccc(C(F)(F)F)c2)C1;O=C1OCCN1c1cccc2c1CCN(c1ccncc1CO)C2;Cn1cncc1CN1CC(O)CC1c1cccc(C(F)(F)F)c1;COc1cc2c(cc1C)OC1(c3cccnc3)CC2NC(=O)N1C;COC(C)(c1ccccc1)c1nc(-c2ccc(C)n(C)c2=O)no1;O=C(O)CN(C(=O)c1nn(-c2ccccc2)c2c1CCC2)C1CC1;CCN1C(=O)NC2CC1(c1cccnc1)Oc1c(OC)cccc12;O=C1C=CC=C2[C@H]3C[C@H](CN(CC4=CC=CC([N+](=O)[O-])=C4)C3)CN21;Cc1cccc(C(=O)N(C)Cc2nccn2CC(F)(F)F)c1C;O=C(O)C1CCCN1C(=O)c1nn(-c2ccccc2)c2c1CCC2;O=C(Nc1onc2c1CCCC2)C1CC(=O)N(c2ccccc2)C1;CC1=CC=CC(O[C@H]2COCCN(C3=NC4=CC=CC=C4O3)C2)=N1;Cn1nc(C(=O)N2CCCCCC2C(F)(F)F)c2ccccc21;COc1ccc2cc(C(=O)N3CCCC3c3cc(C)on3)[nH]c2c1;Cc1c(C(=O)NC(C)(C)C(F)(F)F)ccc2cnc(C3CC3)n12;C1=CN=CC(CO[C@H]2COCCN(C3=NC4=CC=CC=C4O3)C2)=C1;O=C(CC1C=CCC1)NCc1cccc(-n2ccc(C(=O)O)n2)c1;O=C(Nc1cccc(N2CCCNC2=O)c1)C1CC1c1ccco1;Cc1cccc2c(O)c(C(=O)N3CCCC4C(=O)NCC43)cnc12
m_466863,CCOc1ccc(S(=O)(=O)NC2CCOc3ccc(F)cc32)cn1;CCOc1ncccc1S(=O)(=O)NC1CCOc2ccc(F)cc21;CCNC(=O)c1ccc(NS(=O)(=O)c2ccc(OC)cc2F)cc1;CCOc1ccc(S(=O)(=O)NC2CCOc3cccc(F)c32)cn1;CCOc1cccc(S(=O)(=O)NC2CCOc3ccc(F)cc32)n1;CCOc1ccc(S(=O)(=O)NC2CCOc3ccc2cc3F)cn1;CNS(=O)(=O)c1cc(C(=O)N(Cc2cccc(F)c2)C2CC2)co1;CCc1cnc(CN(C)S(=O)(=O)c2ccc3c(c2)CC(C)O3)s1;Cc1cc(C(=O)O)c(F)c(S(=O)(=O)N(C)C(C)c2ccccn2)c1;CCNS(=O)(=O)C1CCN(C(=O)Cc2csc3ccccc23)C1;COC1=CC=CC=C1/N=N/C1=C2N=C(O)C=C(C(F)(F)F)N2N=C1N;CSC1=CC=C(OC2=CC=C(S(N)(=O)=O)C=C2CN(C)C)C=C1;CC1CN(C(=O)c2sc3ccccc3c2CS(C)(=O)=O)CCN1;N#Cc1cc(F)ccc1CS(=O)(=O)N1CC2CCCC2C1C(=O)O;CC1CNCCN1C(=O)c1sc2ccccc2c1CS(C)(=O)=O;Cc1cc(S(=O)(=O)NC(Cc2ccncc2)C(=O)O)cc(C)c1F;COCc1cccc(S(=O)(=O)NC2(c3nccs3)CCCC2)c1;CS(=O)(=O)c1ccc(-c2nc(CN3CCCC3CO)cs2)cc1;CN(C(=O)c1sc2ccccc2c1CS(C)(=O)=O)C1CCNC1;O=S(=O)(c1cc(F)ccc1NCCN1CC=CCC1)C(F)(F)F;Cc1cc(C(=O)NCc2ccccc2S(=O)(=O)N(C)C)sc1C;Cc1cnc(C(C)(C)NC(=O)c2cccc(CS(C)(=O)=O)c2)s1;CCOc1ncc(C(=O)NC2(c3ncon3)CCOCC2)cc1Cl;COc1ncc(C(=O)NC2COCC2Oc2cnn(C)c2)cc1Cl;CC1=NN(C(=O)C2=CC=CN=C2)C(=O)[C@H]1N=NC1=CC=C([N+](=O)[O-])C=C1
